Region,crop type,Year,Area cultivated(Ha),Production(kg),Yeild (kg/ha),Year_Since_Start,Decade,Is_Recent,Region_Code,Region_Avg_Yield,Region_Growth_Rate,Crop_Code,Crop_Avg_Yield,Crop_Trend,Yield_to_Production_Ratio,Area_Missing_Flag,Region_Crop,Region_Year,Crop_Year,Area_Filled,Yield_Growth_Rate,Production_Growth_Rate,Area_Efficiency,Regional_Avg_Yield,Yield_Anomaly,Rolling_Yield_Trend,Yield_Stability,Production_Area_Ratio,Early_Warning_Score,Risk_Level,Risk_Name
S.N.N.P.R,Barely,2004,68863.0,76177800,1106,8,2000,0,7,1521.2747252747254,-0.362672335683431,0,726.1538461538462,0.0026916955288887,68876.85352622061,0,S.N.N.P.R_Barely,S.N.N.P.R_2004,Barely_2004,68863.0,inf,inf,1106.2224997458723,1491.7666666666667,-385.76666666666665,717.0,621.6888289168461,1106.2224997458723,inf,1,Medium Risk
Gambela,Barely,2004,58318.95,0,0,8,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,-1.0,64289.84447004608,1,Gambela_Barely,Gambela_2004,Barely_2004,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,368.6666666666667,638.5493977237256,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2004,58318.95,0,0,8,2000,0,5,12684.181318681318,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Harari_Barely,Harari_2004,Barely_2004,29.570909090909087,0.0,0.0,0.0,536.2277777777778,-536.2277777777778,368.6666666666667,638.5493977237256,0.0,-536.2277777777778,1,Medium Risk
DIRE DAWA,Barely,2004,58318.95,0,0,8,2000,0,3,361.5824175824176,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,DIRE DAWA_Barely,DIRE DAWA_2004,Barely_2004,21.65,0.0,0.0,0.0,361.5824175824176,-361.5824175824176,0.0,0.0,0.0,-361.5824175824176,1,Medium Risk
Tigray,Barely,2005,95453.0,77779500,815,9,2000,0,9,1323.2252747252746,-0.117911234852823,0,726.1538461538462,-0.0523593698600095,95434.96932515338,0,Tigray_Barely,Tigray_2005,Barely_2005,95453.0,inf,inf,814.8460498884268,1323.2252747252746,-508.22527472527463,271.6666666666667,470.5404693895444,814.8460498884268,inf,1,Medium Risk
Afar,Barely,2005,59.0,20300,343,9,2000,0,0,454.0164835164835,-0.975225774957285,0,726.1538461538462,inf,59.18367346938776,0,Afar_Barely,Afar_2005,Barely_2005,59.0,-0.5791411042944785,-0.9997390057791578,344.06779661016947,425.4088397790055,-82.40883977900552,386.0,409.1979960850242,344.06779661016947,-83.98771988907916,1,Medium Risk
Amhara,Barely,2005,375912.0,398965200,1061,9,2000,0,1,1654.5824175824175,-0.509660771185301,0,726.1538461538462,0.0867770463563097,376027.521206409,0,Amhara_Barely,Amhara_2005,Barely_2005,375912.0,2.0932944606413995,19652.45812807882,1061.326055034157,1625.4222222222222,-564.4222222222222,739.6666666666666,364.8798889132326,1061.326055034157,19090.12920031724,1,Medium Risk
Oromiya,Barely,2005,532141.0,747348200,1404,9,2000,0,6,1857.7087912087911,-0.209228396149223,0,726.1538461538462,0.3611047822819009,532299.2877492878,0,Oromiya_Barely,Oromiya_2005,Barely_2005,532141.0,0.32327992459943444,0.8732165111142525,1404.4176261554737,1817.2122905027934,-413.2122905027934,936.0,541.4323595796614,1404.4176261554737,-412.0157940670797,1,Medium Risk
Somalia,Barely,2005,5706.0,3899200,683,9,2000,0,8,549.7857142857143,inf,0,726.1538461538462,-0.0699582587954681,5708.931185944363,0,Somalia_Barely,Somalia_2005,Barely_2005,5706.0,-0.5135327635327636,-0.9947826194001671,683.3508587451805,549.7857142857143,133.21428571428567,1049.3333333333333,360.64155796764896,683.3508587451805,131.70597033135275,0,Low Risk
Benushangul Gumuz,Barely,2005,975.0,806000,827,9,2000,0,2,1183.4835164835165,-0.931067512785864,0,726.1538461538462,inf,974.6070133010884,0,Benushangul Gumuz_Barely,Benushangul Gumuz_2005,Barely_2005,975.0,0.2108345534407028,-0.7932909314731227,826.6666666666666,1148.8333333333333,-321.83333333333326,971.3333333333334,381.555151103131,826.6666666666666,-322.4157897113657,1,Medium Risk
S.N.N.P.R,Barely,2005,84936.0,9834700,1165,9,2000,0,7,1521.2747252747254,-0.939629528230425,0,726.1538461538462,-0.870898083168587,8441.802575107296,0,S.N.N.P.R_Barely,S.N.N.P.R_2005,Barely_2005,84936.0,0.4087061668681984,11.201861042183623,115.78953565037204,1491.7666666666667,-326.76666666666665,891.6666666666666,247.4213679804821,115.78953565037204,-315.15609945761486,1,Medium Risk
Gambela,Barely,2005,58318.95,0,0,9,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Gambela_Barely,Gambela_2005,Barely_2005,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,664.0,599.3604925251578,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2005,36.0,18400,510,9,2000,0,5,12684.181318681318,inf,0,726.1538461538462,inf,36.07843137254902,0,Harari_Barely,Harari_2005,Barely_2005,36.0,inf,inf,511.1111111111111,536.2277777777778,-26.22777777777776,558.3333333333334,584.001997713478,511.1111111111111,inf,1,Medium Risk
DIRE DAWA,Barely,2005,58318.95,0,0,9,2000,0,3,361.5824175824176,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,DIRE DAWA_Barely,DIRE DAWA_2005,Barely_2005,21.65,-1.0,-1.0,0.0,361.5824175824176,-361.5824175824176,170.0,294.44863728670884,0.0,-363.5824175824176,2,High Risk
Tigray,Barely,2006,79107.68,87747333,1109,10,2000,0,9,1323.2252747252746,-0.294756090550958,0,726.1538461538462,0.1281550151389505,79122.93327321911,0,Tigray_Barely,Tigray_2006,Barely_2006,79107.68,inf,inf,1109.2138335999741,1323.2252747252746,-214.22527472527463,539.6666666666666,555.0948867836319,1109.2138335999741,inf,1,Medium Risk
Afar,Barely,2006,501.93,22697,45,10,2000,0,0,454.0164835164835,-0.972242299277348,0,726.1538461538462,0.1180788177339902,504.3777777777778,0,Afar_Barely,Afar_2006,Barely_2006,501.93,-0.9594229035166817,-0.9997413368677541,45.219452911760605,425.4088397790055,-380.4088397790055,384.6666666666667,627.6944585810306,45.219452911760605,-382.36800401938996,2,High Risk
Amhara,Barely,2006,318420.29,396468184,1245,10,2000,0,1,1654.5824175824175,-0.542091503950387,0,726.1538461538462,-0.00625873133797127,318448.340562249,0,Amhara_Barely,Amhara_2006,Barely_2006,318420.29,26.666666666666668,17466.867295237254,1245.109675642843,1625.4222222222222,-380.4222222222222,799.6666666666666,657.08852777486,1245.109675642843,17113.1117396817,1,Medium Risk
Oromiya,Barely,2006,514377.35,692957511,1347,10,2000,0,6,1857.7087912087911,-0.322259111170224,0,726.1538461538462,-0.0727782431268316,514445.0712694877,0,Oromiya_Barely,Oromiya_2006,Barely_2006,514377.35,0.08192771084337358,0.747826279548323,1347.1773416928254,1817.2122905027934,-470.2122905027934,879.0,724.063533123993,1347.1773416928254,-469.3825365124017,1,Medium Risk
Somalia,Barely,2006,2531.83,1124023,444,10,2000,0,8,549.7857142857143,inf,0,726.1538461538462,-0.711729842018875,2531.583333333333,0,Somalia_Barely,Somalia_2006,Barely_2006,2531.83,-0.6703786191536749,-0.9983779337374121,443.95674275129056,549.7857142857143,-105.78571428571433,1012.0,494.539179438798,443.95674275129056,-107.45447083860542,1,Medium Risk
Benushangul Gumuz,Barely,2006,1107.79,1152814,1041,10,2000,0,2,1183.4835164835165,-0.913652809563988,0,726.1538461538462,0.4302903225806451,1107.410182516811,0,Benushangul Gumuz_Barely,Benushangul Gumuz_2006,Barely_2006,1107.79,1.3445945945945947,0.025614244548376686,1040.643082172614,1148.8333333333333,-107.83333333333326,944.0,459.2482988536808,1040.643082172614,-106.46312449419028,1,Medium Risk
S.N.N.P.R,Barely,2006,81505.59,90939320,1116,10,2000,0,7,1521.2747252747254,-0.374876975673163,0,726.1538461538462,8.246781294803094,81486.8458781362,0,S.N.N.P.R_Barely,S.N.N.P.R_2006,Barely_2006,81505.59,0.07204610951008639,77.8846422753367,1115.7433496279214,1491.7666666666667,-375.76666666666665,867.0,368.24312620875867,1115.7433496279214,-297.8099782818199,1,Medium Risk
Gambela,Barely,2006,58318.95,0,0,10,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Gambela_Barely,Gambela_2006,Barely_2006,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,719.0,623.8004488616531,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2006,54.68,59453,1087,10,2000,0,5,12684.181318681318,inf,0,726.1538461538462,2.231141304347826,54.69457221711132,0,Harari_Barely,Harari_2006,Barely_2006,54.68,inf,inf,1087.289685442575,536.2277777777778,550.7722222222222,734.3333333333334,636.1166035667778,1087.289685442575,inf,0,Low Risk
DIRE DAWA,Barely,2006,21.65,17158,793,10,2000,0,3,361.5824175824176,inf,0,726.1538461538462,inf,21.636822194199244,0,DIRE DAWA_Barely,DIRE DAWA_2006,Barely_2006,21.65,-0.27046918123275066,-0.7114022841572334,792.5173210161663,361.5824175824176,431.4175824175824,626.6666666666666,562.2653584681642,792.5173210161663,430.43571095219244,0,Low Risk
Tigray,Barely,2007,101575.87,121058747,1192,11,2000,0,9,1323.2252747252746,-0.230688733770452,0,726.1538461538462,0.3796287916807681,101559.35151006712,0,Tigray_Barely,Tigray_2007,Barely_2007,101575.87,0.5031525851197982,7054.527858724793,1191.8061543553601,1323.2252747252746,-131.22527472527463,1024.0,206.8260138377172,1191.8061543553601,6923.805736584638,1,Medium Risk
Afar,Barely,2007,58318.95,0,0,11,2000,0,0,454.0164835164835,-1.0,0,726.1538461538462,-1.0,64289.84447004608,1,Afar_Barely,Afar_2007,Barely_2007,194.11333333333332,-1.0,-1.0,0.0,425.4088397790055,-425.4088397790055,661.6666666666666,606.7555795650611,0.0,-427.4088397790055,2,High Risk
Amhara,Barely,2007,351264.12,470231149,1339,11,2000,0,1,1654.5824175824175,-0.516226303981635,0,726.1538461538462,0.1860501497391276,351180.8431665422,0,Amhara_Barely,Amhara_2007,Barely_2007,351264.12,inf,inf,1338.6825531739478,1625.4222222222222,-286.4222222222222,843.6666666666666,734.3244060586118,1338.6825531739478,inf,1,Medium Risk
Oromiya,Barely,2007,477231.31,659745867,1382,11,2000,0,6,1857.7087912087911,-0.41800371714952,0,726.1538461538462,-0.0479273887255693,477384.8531114327,0,Oromiya_Barely,Oromiya_2007,Barely_2007,477231.31,0.03211351755041081,0.40302459418740044,1382.444640943613,1817.2122905027934,-435.2122905027934,907.0,785.7792310821148,1382.444640943613,-434.7771523910556,1,Medium Risk
Somalia,Barely,2007,3316.32,950019,286,11,2000,0,8,549.7857142857143,inf,0,726.1538461538462,-0.15480466147045,3321.744755244755,0,Somalia_Barely,Somalia_2007,Barely_2007,3316.32,-0.7930535455861071,-0.9985600228095101,286.4678318135765,549.7857142857143,-263.78571428571433,1002.3333333333334,620.7353166473879,286.4678318135765,-265.57732785410997,2,High Risk
Benushangul Gumuz,Barely,2007,822.62,970893,1180,11,2000,0,2,1183.4835164835165,-0.932325332018817,0,726.1538461538462,-0.157806029420183,822.7906779661017,0,Benushangul Gumuz_Barely,Benushangul Gumuz_2007,Barely_2007,822.62,3.125874125874126,0.021972192135104596,1180.2448275023705,1148.8333333333333,31.166666666666742,949.3333333333334,583.2746637162744,1180.2448275023705,34.31451298467597,0,Low Risk
S.N.N.P.R,Barely,2007,84744.74,98836504,1166,11,2000,0,7,1521.2747252747254,-0.364847872535907,0,726.1538461538462,0.0868401479140157,84765.44082332762,0,S.N.N.P.R_Barely,S.N.N.P.R_2007,Barely_2007,84744.74,-0.011864406779661052,100.79958450622262,1166.284821925231,1491.7666666666667,-325.76666666666665,877.3333333333334,512.1575278499116,1166.284821925231,-224.97894656722372,1,Medium Risk
Gambela,Barely,2007,58318.95,0,0,11,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Gambela_Barely,Gambela_2007,Barely_2007,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,782.0,677.2680414725027,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2007,58318.95,0,0,11,2000,0,5,12684.181318681318,-0.1133742964865565,0,726.1538461538462,-1.0,64289.84447004608,1,Harari_Barely,Harari_2007,Barely_2007,29.570909090909087,0.0,0.0,0.0,536.2277777777778,-536.2277777777778,388.6666666666667,673.1904138751036,0.0,-536.2277777777778,1,Medium Risk
DIRE DAWA,Barely,2007,58318.95,0,0,11,2000,0,3,361.5824175824176,-0.1133742964865565,0,726.1538461538462,-1.0,64289.84447004608,1,DIRE DAWA_Barely,DIRE DAWA_2007,Barely_2007,21.65,0.0,0.0,0.0,361.5824175824176,-361.5824175824176,0.0,0.0,0.0,-361.5824175824176,1,Medium Risk
Tigray,Barely,2008,114923.43,156680340,1363,12,2000,0,9,1323.2252747252746,-0.313717902244644,0,726.1538461538462,0.2942504683284059,114952.56052824653,0,Tigray_Barely,Tigray_2008,Barely_2008,114923.43,inf,inf,1363.3454901232935,1323.2252747252746,39.77472527472537,454.3333333333333,786.9284169054598,1363.3454901232935,inf,0,Low Risk
Afar,Barely,2008,58318.95,0,0,12,2000,0,0,454.0164835164835,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Afar_Barely,Afar_2008,Barely_2008,194.11333333333332,-1.0,-1.0,0.0,425.4088397790055,-425.4088397790055,454.3333333333333,786.9284169054598,0.0,-427.4088397790055,2,High Risk
Amhara,Barely,2008,330278.78,429937725,1302,12,2000,0,1,1654.5824175824175,-0.661084321039294,0,726.1538461538462,-0.0856885471872472,330213.3064516129,0,Amhara_Barely,Amhara_2008,Barely_2008,330278.78,inf,inf,1301.7418951347706,1625.4222222222222,-323.4222222222222,888.3333333333334,769.9235892822956,1301.7418951347706,inf,1,Medium Risk
Oromiya,Barely,2008,688.22,765155,1112,12,2000,0,6,1857.7087912087911,-0.943621833809908,0,726.1538461538462,-0.998840227672089,688.0890287769785,0,Oromiya_Barely,Oromiya_2008,Barely_2008,688.22,-0.14592933947772657,-0.9982203120230959,1111.7883816221556,1817.2122905027934,-705.2122905027934,804.6666666666666,703.3074244833001,1111.7883816221556,-706.3564401542942,2,High Risk
Somalia,Barely,2008,1748.27,1470734,841,12,2000,0,8,549.7857142857143,inf,0,726.1538461538462,0.5481100904297704,1748.7919143876338,0,Somalia_Barely,Somalia_2008,Barely_2008,1748.27,-0.24370503597122306,0.922138651645745,841.2510653388779,549.7857142857143,291.21428571428567,1085.0,231.68297304722103,841.2510653388779,291.8927193299602,0,Low Risk
Benushangul Gumuz,Barely,2008,1275.85,1647409,1291,12,2000,0,2,1183.4835164835165,-0.919678648088941,0,726.1538461538462,0.6967976903737074,1276.0720371804805,0,Benushangul Gumuz_Barely,Benushangul Gumuz_2008,Barely_2008,1275.85,0.5350772889417361,0.12012709300254154,1291.2246737469138,1148.8333333333333,142.16666666666674,1081.3333333333333,226.5619856315986,1291.2246737469138,142.82187104861103,0,Low Risk
S.N.N.P.R,Barely,2008,70409.55,90881819,1291,12,2000,0,7,1521.2747252747254,-0.608684293754476,0,726.1538461538462,-0.0804832696227296,70396.45158791634,0,S.N.N.P.R_Barely,S.N.N.P.R_2008,Barely_2008,70409.55,0.0,54.16651845413009,1290.7598330056078,1491.7666666666667,-200.76666666666665,1141.0,259.80762113533024,1290.7598330056078,-146.60014821253657,1,Medium Risk
Gambela,Barely,2008,58318.95,0,0,12,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Gambela_Barely,Gambela_2008,Barely_2008,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,860.6666666666666,745.3591975238065,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2008,15.34,12078,787,12,2000,0,5,12684.181318681318,inf,0,726.1538461538462,inf,15.346886912325283,0,Harari_Barely,Harari_2008,Barely_2008,15.34,inf,inf,787.3533246414603,536.2277777777778,250.77222222222224,692.6666666666666,650.6491630159322,787.3533246414603,inf,0,Low Risk
DIRE DAWA,Barely,2008,58318.95,0,0,12,2000,0,3,361.5824175824176,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,DIRE DAWA_Barely,DIRE DAWA_2008,Barely_2008,21.65,-1.0,-1.0,0.0,361.5824175824176,-361.5824175824176,262.3333333333333,454.3746618522356,0.0,-363.5824175824176,2,High Risk
Tigray,Barely,2009,97460.26,147775370,1516,13,2000,0,9,1323.2252747252746,-0.365119114998669,0,726.1538461538462,-0.0568352736533505,97477.15699208443,0,Tigray_Barely,Tigray_2009,Barely_2009,97460.26,inf,inf,1516.26283369242,1323.2252747252746,192.77472527472537,767.6666666666666,758.1848938968205,1516.26283369242,inf,0,Low Risk
Afar,Barely,2009,58318.95,0,0,13,2000,0,0,454.0164835164835,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Afar_Barely,Afar_2009,Barely_2009,194.11333333333332,-1.0,-1.0,0.0,425.4088397790055,-425.4088397790055,505.3333333333333,875.2630080914727,0.0,-427.4088397790055,2,High Risk
Amhara,Barely,2009,347719.9,486149800,1398,13,2000,0,1,1654.5824175824175,-0.607420502518114,0,726.1538461538462,0.1307446909898404,347746.6380543634,0,Amhara_Barely,Amhara_2009,Barely_2009,347719.9,inf,inf,1398.1074997433277,1625.4222222222222,-227.42222222222222,971.3333333333334,843.2658734547088,1398.1074997433277,inf,1,Medium Risk
Oromiya,Barely,2009,451955.5,724293850,1603,13,2000,0,6,1857.7087912087911,-0.455117120345887,0,726.1538461538462,945.5975521299606,451836.46288209606,0,Oromiya_Barely,Oromiya_2009,Barely_2009,451955.5,0.1466380543633763,0.4898573443823282,1602.577798035426,1817.2122905027934,-214.2122905027934,1000.3333333333334,872.3567695234174,1602.577798035426,-213.5757951040477,1,Medium Risk
Somalia,Barely,2009,58318.95,0,0,13,2000,0,8,549.7857142857143,-0.1133742964865565,0,726.1538461538462,-1.0,64289.84447004608,1,Somalia_Barely,Somalia_2009,Barely_2009,3861.001666666667,-1.0,-1.0,0.0,549.7857142857143,-549.7857142857143,1000.3333333333334,872.3567695234174,0.0,-551.7857142857143,2,High Risk
Benushangul Gumuz,Barely,2009,733.69,987155,1345,13,2000,0,2,1183.4835164835165,-0.939362554191198,0,726.1538461538462,-0.400783290609678,733.9442379182157,0,Benushangul Gumuz_Barely,Benushangul Gumuz_2009,Barely_2009,733.69,inf,inf,1345.466068775641,1148.8333333333333,196.16666666666674,982.6666666666666,860.7359254343534,1345.466068775641,inf,0,Low Risk
S.N.N.P.R,Barely,2009,76437.71,105487390,1380,13,2000,0,7,1521.2747252747254,-0.497822646221653,0,726.1538461538462,0.160709492401335,76440.13768115942,0,S.N.N.P.R_Barely,S.N.N.P.R_2009,Barely_2009,76437.71,0.026022304832713727,105.86000678718135,1380.0438291518674,1491.7666666666667,-111.76666666666665,908.3333333333334,786.8343747786652,1380.0438291518674,-5.880637574652596,1,Medium Risk
Gambela,Barely,2009,58318.95,0,0,13,2000,0,4,485.2197802197802,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Gambela_Barely,Gambela_2009,Barely_2009,18.165,-1.0,-1.0,0.0,462.8839779005525,-462.8839779005525,908.3333333333334,786.8343747786652,0.0,-464.8839779005525,2,High Risk
Harari,Barely,2009,58318.95,0,0,13,2000,0,5,12684.181318681318,-0.1133742964865565,0,726.1538461538462,-1.0,64289.84447004608,1,Harari_Barely,Harari_2009,Barely_2009,29.570909090909087,0.0,0.0,0.0,536.2277777777778,-536.2277777777778,460.0,796.7433714816837,0.0,-536.2277777777778,1,Medium Risk
DIRE DAWA,Barely,2009,58318.95,0,0,13,2000,0,3,361.5824175824176,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,DIRE DAWA_Barely,DIRE DAWA_2009,Barely_2009,21.65,0.0,0.0,0.0,361.5824175824176,-361.5824175824176,0.0,0.0,0.0,-361.5824175824176,1,Medium Risk
Tigray,Barely,2010,106787.74,144049611,1349,14,2010,1,9,1323.2252747252746,-0.293872372113568,0,726.1538461538462,-0.025212313797624,106782.51371386212,0,Tigray_Barely,Tigray_2010,Barely_2010,106787.74,inf,inf,1348.9339787507442,1323.2252747252746,25.77472527472537,449.6666666666667,778.8455131368053,1348.9339787507442,inf,0,Low Risk
Afar,Barely,2010,58318.95,0,0,14,2010,1,0,454.0164835164835,-0.1133742964865565,0,726.1538461538462,0.050681203459444796,64289.84447004608,1,Afar_Barely,Afar_2010,Barely_2010,194.11333333333332,-1.0,-1.0,0.0,425.4088397790055,-425.4088397790055,449.6666666666667,778.8455131368053,0.0,-427.4088397790055,2,High Risk
Amhara,Barely,2010,387862.4,506768372,1307,14,2010,1,1,1654.5824175824175,-0.605951655887872,0,726.1538461538462,0.0424119726059746,387734.026013772,0,Amhara_Barely,Amhara_2010,Barely_2010,387862.4,inf,inf,1306.5674115356373,1625.4222222222222,-318.4222222222222,885.3333333333334,767.0086918238495,1306.5674115356373,inf,1,Medium Risk
Oromiya,Barely,2010,542476.08,968563214,1785,14,2010,1,6,1857.7087912087911,-0.325907636507141,0,726.1538461538462,0.3372517438882023,542612.4448179272,0,Oromiya_Barely,Oromiya_2010,Barely_2010,542476.08,0.3657230298393268,0.9112542682517686,1785.4487040239637,1817.2122905027934,-32.212290502793394,1030.6666666666667,924.0272362508222,1785.4487040239637,-30.935313204702297,1,Medium Risk
